87,11,450.63,166.39,31.201,70.91,1,-5.0438,-6.5969,0
88,3,432.29,173.98,31.818,72.314,1,-5.9199,-6.6093,0
88,4,364.98,180.02,33.732,76.664,1,-7.2879,-5.7072,0
88,6,490.95,192.02,39.82,90.499,1,-7.8963,-9.1367,0
88,7,470.86,176.91,33.689,76.565,1,-6.1092,-7.6989,0
88,9,257.63,180.31,30.072,68.346,1,-7.7295,-3.0103,0
88,10,279.97,185.28,31.248,71.018,1,-8.0563,-3.9048,0
88,11,450.63,166.39,31.201,70.91,1,-5.0438,-6.5969,0
89,4,364.96,180.07,33.738,76.678,1,-7.2925,-5.7096,0
89,6,487.45,190.51,39.591,89.98,1,-7.7979,-9.0084,0
89,7,471.99,176.36,33.63,76.432,1,-6.0487,-7.6946,0
89,9,260.93,181.44,30.219,68.68,1,-7.8028,-3.1632,0
89,10,297.9,185.06,31.341,71.229,1,-7.8881,-4.28,0
89,11,453.56,163.67,31.18,70.863,1,-4.7891,-6.5371,0
90,4,364.93,180.12,33.744,76.691,1,-7.2972,-5.712,0
90,6,484.01,189.01,39.365,89.465,1,-7.6986,-8.8798,0
90,7,473.26,175.83,33.574,76.305,1,-5.9884,-7.694,0
90,9,264.8,182.62,30.377,69.039,1,-7.8766,-3.3315,0
90,10,315.99,184.83,31.434,71.442,1,-7.7195,-4.656,0
90,11,454.09,163.28,31.137,70.767,1,-4.7445,-6.5265,0
91,4,364.91,180.17,33.75,76.705,1,-7.3019,-5.7144,0
91,6,480.63,187.52,39.139,88.952,1,-7.5981,-8.7511,0
91,7,474.68,175.31,33.521,76.185,1,-5.9282,-7.6972,0
91,9,269.24,183.88,30.546,69.424,1,-7.9507,-3.5152,0
91,10,334.23,184.61,31.529,71.657,1,-7.5505,-5.0329,0
91,11,454.61,162.9,31.095,70.671,1,-4.6998,-6.5159,0
92,4,368.21,179.4,34.471,78.343,1,-7.3299,-5.828,0
92,6,477.31,186.04,38.915,88.442,1,-7.4967,-8.6222,0
92,7,476.24,174.81,33.471,76.071,1,-5.8681,-7.7042,0
92,9,288.05,186.63,30.593,69.529,1,-7.9751,-4.0584,0
92,10,352.61,184.38,31.624,71.873,1,-7.3812,-5.4107,0
92,11,459.78,163.77,30.228,68.699,1,-4.5646,-6.5679,0
93,4,371.31,178.03,34.285,77.921,1,-7.1754,-5.8097,0
93,6,474.04,184.56,38.692,87.935,1,-7.3942,-8.4932,0
93,7,477.95,174.32,33.424,75.964,1,-5.8082,-7.7149,0
93,9,295,188.09,30.799,69.997,1,-8.0442,-4.3016,0
93,10,371.15,184.16,31.72,72.091,1,-7.2114,-5.7893,0
93,11,460.33,163.56,30.207,68.652,1,-4.5379,-6.5681,0
94,4,372.65,177.56,34.209,77.747,1,-7.1174,-5.8077,0
94,6,470.83,183.09,38.47,87.431,1,-7.2907,-8.364,0
94,7,479.8,173.84,33.38,75.863,1,-5.7484,-7.7295,0
94,9,302.66,189.64,31.017,70.494,1,-8.1134,-4.5612,0
94,10,383.37,184.16,32.673,74.258,1,-7.2507,-6.1417,0
94,11,460.82,163.38,30.189,68.611,1,-4.5144,-6.5684,0
95,4,373.69,177.77,34.554,78.532,1,-7.1772,-5.8765,0
95,6,467.68,181.63,38.249,86.93,1,-7.1862,-8.2347,0
95,7,481.8,173.38,33.338,75.769,1,-5.6887,-7.7478,0
95,9,311.03,191.27,31.25,71.023,1,-8.1828,-4.8373,0
95,10,329.57,190.89,33.295,75.671,1,-8.2896,-5.4284,0
95,11,461.25,163.22,30.173,68.576,1,-4.4939,-6.5687,0
95,12,504.58,157.49,28.545,64.874,1,-3.2776,-7.0742,0
96,4,376.27,177.73,34.274,77.895,1,-7.1069,-5.8959,0
96,6,464.59,180.18,38.03,86.432,1,-7.0807,-8.1052,0
96,7,483.95,172.94,33.299,75.68,1,-5.6291,-7.7699,0
96,9,320.16,193,31.497,71.583,1,-8.2523,-5.1297,0
96,10,285.8,196.26,33.623,76.416,1,-9.0801,-4.8397,0
96,11,461.61,163.08,30.16,68.546,1,-4.4767,-6.569,0
96,12,500.52,161.49,28.545,64.875,1,-3.6727,-7.1594,0
97,4,376.94,177.64,34.268,77.881,1,-7.0936,-5.9049,0
97,7,486.23,172.51,33.263,75.598,1,-5.5697,-7.7958,0
97,9,330.06,194.81,31.758,72.178,1,-8.322,-5.4386,0
97,11,461.91,162.97,30.149,68.521,1,-4.4625,-6.5693,0
97,12,500.54,159.32,28.528,64.837,1,-3.4762,-7.064,0
98,4,376.23,177.06,34.32,78,1,-7.0664,-5.8706,0
98,7,488.66,172.09,33.23,75.522,1,-5.5104,-7.8254,0
98,9,340.78,196.72,32.035,72.807,1,-8.3918,-5.7639,0
98,11,462.15,162.89,30.141,68.503,1,-4.4516,-6.5697,0
98,12,502.3,158.63,28.529,64.838,1,-3.3987,-7.0726,0
99,4,375.83,176.74,34.322,78.004,1,-7.0476,-5.849,0
99,7,491.24,171.69,33.199,75.452,1,-5.4512,-7.8588,0
99,9,332.46,193.63,31.779,72.224,1,-8.2251,-5.4366,0
99,11,462.33,162.82,30.135,68.489,1,-4.4437,-6.5701,0
99,12,502.6,158.48,28.514,64.803,1,-3.3788,-7.0706,0
100,4,375.59,176.55,34.305,77.966,1,-7.0333,-5.8338,0
100,7,493.96,171.3,33.171,75.389,1,-5.3922,-7.896,0
100,9,342.03,195.23,32.015,72.761,1,-8.2794,-5.7221,0
100,11,462.44,162.79,30.132,68.482,1,-4.439,-6.5706,0
100,12,505.71,156.9,29.215,66.399,1,-3.3489,-7.1473,0
100,13,487.31,152.49,28.544,64.874,1,-2.9772,-6.4643,0
101,4,375.43,176.42,34.283,77.915,1,-7.0217,-5.8221,0
101,7,423.9,175.39,34.363,78.097,1,-6.5229,-6.7681,0
101,9,352.26,196.89,32.263,73.325,1,-8.3337,-6.0205,0
101,11,462.49,162.78,30.131,68.48,1,-4.4374,-6.571,0
101,12,512.79,153.71,28.85,65.569,1,-2.9183,-7.1229,0
101,13,491.38,152.49,28.544,64.874,1,-2.9394,-6.5556,0
101,14,586.04,155.28,33.997,77.265,1,-3.4214,-9.257,0
102,4,375.55,176.34,34.273,77.894,1,-7.0133,-5.8199,0
102,7,421.85,175.42,34.352,78.074,1,-6.5422,-6.7274,0
102,9,363.18,198.64,32.524,73.917,1,-8.3878,-6.3316,0
102,11,462.48,162.79,30.133,68.483,1,-4.4389,-6.5716,0
102,12,514.88,151.92,29.201,66.365,1,-2.8045,-7.1287,0
102,13,493.72,150.31,28.528,64.837,1,-2.7091,-6.505,0
102,14,587.17,147.14,37.027,84.152,1,-3.2914,-9.2653,0
103,4,373.23,176.25,34.285,77.921,1,-7.0294,-5.7697,0
103,9,374.81,200.47,32.797,74.54,1,-8.4418,-6.6556,0
103,12,518.23,150.73,29.472,66.981,1,-2.7192,-7.1812,0
103,13,494.14,150.01,28.496,64.763,1,-2.669,-6.4961,0
103,14,589.39,148.58,35.48,80.637,1,-3.0972,-9.2231,0
104,4,373.16,176.18,34.276,77.9,1,-7.0235,-5.7642,0
104,9,387.18,202.37,33.085,75.193,1,-8.4957,-6.9923,0
104,12,522.24,149.9,29.688,67.472,1,-2.6496,-7.2576,0
104,13,496.65,147.53,29.431,66.89,1,-2.6077,-6.5472,0
104,14,589.66,148.31,35.444,80.555,1,-3.0637,-9.2157,0
104,15,421.98,176.27,33.998,77.269,1,-6.5461,-6.7278,0
105,4,373.08,176.1,34.266,77.878,1,-7.0174,-5.7582,0
105,9,400.32,204.37,33.386,75.878,1,-8.5495,-7.3419,0
105,12,525.42,148.84,29.088,66.108,1,-2.3927,-7.2145,0
105,13,496.92,147.45,29.424,66.872,1,-2.5957,-6.5487,0
105,14,589.93,148.04,35.408,80.472,1,-3.03,-9.2083,0
105,15,421.98,176.27,33.998,77.269,1,-6.5461,-6.7278,0
106,4,373.85,175.52,34.501,78.41,1,-7.0057,-5.7746,0
106,9,414.27,206.46,33.703,76.597,1,-8.6031,-7.7043,0
106,12,528.34,147.91,28.999,65.908,1,-2.2583,-7.2291,0
106,13,497.15,147.38,29.417,66.857,1,-2.5857,-6.5501,0
106,14,590.2,147.76,35.372,80.39,1,-2.9962,-9.2009,0
107,4,374.16,175.63,34.456,78.309,1,-7.0035,-5.7805,0
107,9,429.07,208.65,34.034,77.351,1,-8.6566,-8.0795,0
107,12,532.49,146.13,28.46,64.682,1,-1.9297,-7.182,0
107,13,497.35,147.33,29.412,66.845,1,-2.5777,-6.5513,0
107,14,590.47,147.49,35.336,80.308,1,-2.9624,-9.1934,0
108,4,372.46,175.58,34.404,78.191,1,-7.0069,-5.7377,0
108,9,444.76,210.94,34.383,78.142,1,-8.71,-8.4675,0
108,12,536.48,145.24,28.091,63.843,1,-1.7229,-7.1904,0
108,13,497.5,147.29,29.408,66.837,1,-2.5716,-6.5523,0
108,14,590.74,147.21,35.299,80.226,1,-2.9285,-9.186,0
109,4,371.25,175.52,34.361,78.094,1,-7.0068,-5.7055,0
109,9,461.38,213.34,34.748,78.972,1,-8.7633,-8.8684,0
109,12,539.62,144.58,28.084,63.827,1,-1.627,-7.2316,0
109,13,517.08,139.87,28.635,65.079,1,-1.4851,-6.557,0
109,14,591.01,146.94,35.263,80.143,1,-2.8946,-9.1785,0
110,4,368.6,175.09,34.338,78.041,1,-6.996,-5.6293,0
110,9,478.98,215.86,35.131,79.843,1,-8.8165,-9.282,0
110,12,543.06,144,28.083,63.824,1,-1.5361,-7.2837,0
110,13,521.5,139.2,28.566,64.922,1,-1.3586,-6.6191,0
110,14,591.28,146.67,35.227,80.061,1,-2.8605,-9.171,0
111,4,367.86,174.99,34.32,77.999,1,-6.9925,-5.6073,0
111,9,497.6,218.49,35.533,80.756,1,-8.8695,-9.7085,0
111,12,546.08,143.02,27.99,63.614,1,-1.3887,-7.2982,0
111,13,524.7,138.14,28.461,64.685,1,-1.1959,-6.6306,0
111,14,591.55,146.39,35.191,79.979,1,-2.8264,-9.1635,0
112,4,368.81,175.19,34.071,77.434,1,-6.9586,-5.6073,0
112,9,429.26,200.58,36.215,82.307,1,-8.4529,-7.9981,0
112,12,549.61,142.15,27.706,62.968,1,-1.203,-7.3076,0
112,13,527.36,136.62,28.369,64.474,1,-0.99068,-6.6083,0
112,14,591.82,146.12,35.154,79.896,1,-2.7922,-9.156,0
113,4,369.45,175.41,33.852,76.937,1,-6.9336,-5.6054,0
113,9,436.11,200.51,35.922,81.641,1,-8.3506,-8.0953,0
113,12,553.24,141.56,27.482,62.46,1,-1.0575,-7.339,0
113,13,530.35,136.47,27.934,63.486,1,-0.8441,-6.6183,0
113,14,592.09,145.84,35.118,79.814,1,-2.7579,-9.1484,0
114,4,368.99,175.28,33.833,76.893,1,-6.9253,-5.5878,0
114,9,446.35,202.09,36.006,81.832,1,-8.3737,-8.3419,0
114,12,556.62,140.71,27.525,62.557,1,-0.94764,-7.3835,0
114,13,533.43,136.3,28.434,64.622,1,-0.91434,-6.7431,0
114,14,624.39,135.35,32.767,74.47,1,-0.97666,-9.2352,0
115,4,368.5,175.15,33.813,76.848,1,-6.9169,-5.5694,0
115,9,456.38,203.5,36.241,82.365,1,-8.4086,-8.5891,0
115,12,560.5,140.43,27.36,62.181,1,-0.84445,-7.4418,0
115,13,535.01,137.29,28.902,65.686,1,-1.1123,-6.8838,0
115,14,627.16,134.18,32.628,74.154,1,-0.80211,-9.2386,0
116,4,367.99,175.02,33.793,76.801,1,-6.9085,-5.5504,0
116,9,466.71,204.96,36.481,82.912,1,-8.444,-8.8399,0
116,12,563.45,139.52,27.161,61.73,1,-0.67504,-7.4466,0
116,13,537.53,137.58,28.954,65.805,1,-1.1307,-6.962,0
116,14,629.48,135.17,32.232,73.255,1,-0.79265,-9.2895,0
117,4,367.94,176.81,33.628,76.427,1,-7.0132,-5.6117,0
117,9,472.69,204.3,36.675,83.351,1,-8.3804,-8.9414,0
117,12,566.6,138.4,27.21,61.841,1,-0.53851,-7.4746,0
117,13,541.34,134.66,28.338,64.405,1,-0.64384,-6.8394,0
117,14,633.05,133.02,32.519,73.906,1,-0.60695,-9.3146,0
118,4,365.95,177.61,33.75,76.705,1,-7.1092,-5.6211,0
118,9,480.8,205.63,36.817,83.676,1,-8.4131,-9.1372,0
118,12,569.97,137.86,27.06,61.5,1,-0.41411,-7.5116,0
118,13,543.99,134.17,28.297,64.312,1,-0.55699,-6.8739,0
118,14,637.07,132.1,32.164,73.1,1,-0.39487,-9.3355,0
118,16,719.92,226.12,37.035,84.17,1,-7.7697,-13.591,0
119,4,364.66,178.48,33.835,76.897,1,-7.1965,-5.6434,0
119,9,486.41,207.15,36.423,82.779,1,-8.4066,-9.2514,0
119,12,573.5,137.44,26.942,61.231,1,-0.30736,-7.5614,0
119,13,546.62,133.72,28.261,64.23,1,-0.47554,-6.9102,0
119,14,639.79,131.46,31.914,72.532,1,-0.24578,-9.3481,0
119,16,715.21,216.95,40.66,92.409,1,-7.7406,-13.523,0
120,4,363.89,179.24,33.879,76.998,1,-7.2654,-5.667,0
120,9,495.99,207.64,36.839,83.724,1,-8.4126,-9.4656,0
120,12,576.57,136.82,27.059,61.498,1,-0.24054,-7.6189,0
120,13,549.21,133.31,28.23,64.159,1,-0.3995,-6.9484,0
120,14,642.5,130.39,31.791,72.252,1,-0.080365,-9.3564,0
120,16,707.92,218.37,38.801,88.184,1,-7.639,-13.349,0
121,4,363.4,179.87,33.901,77.048,1,-7.3177,-5.6874,0
121,9,505.41,208.19,37.024,84.146,1,-8.3931,-9.6595,0
121,12,579.59,136.06,26.992,61.347,1,-0.11405,-7.6476,0
121,13,551.78,132.94,28.203,64.097,1,-0.32887,-6.9883,0
121,14,646.87,128.99,31.585,71.784,1,0.15677,-9.3815,0
121,16,706.54,217.99,38.749,88.067,1,-7.6208,-13.318,0
122,4,363.05,180.39,33.915,77.08,1,-7.36,-5.705,0
122,9,515.19,208.82,37.016,84.127,1,-8.3503,-9.8463,0
122,12,582.6,135.3,26.927,61.197,1,0.011768,-7.6768,0
122,13,554.31,132.61,28.18,64.046,1,-0.26365,-7.03,0
122,14,649.65,128.01,31.428,71.427,1,0.32422,-9.3919,0
122,16,678.75,204.59,43.116,97.992,1,-7.614,-12.84,0
123,4,364.41,180.88,33.848,76.927,1,-7.3717,-5.7465,0
123,9,524.06,210.46,37.28,84.727,1,-8.4105,-10.063,0
123,12,585.59,134.56,26.862,61.049,1,0.13691,-7.7065,0
123,13,556.82,132.32,28.162,64.005,1,-0.20384,-7.0735,0
123,14,652.41,126.94,31.305,71.148,1,0.49485,-9.4016,0
123,16,667.97,203.54,42.895,97.489,1,-7.6055,-12.635,0
124,4,364,181.15,33.879,76.997,1,-7.3996,-5.7539,0
124,9,532.51,211.84,37.147,84.425,1,-8.4069,-10.235,0
124,12,588.57,133.83,26.798,60.904,1,0.26137,-7.7366,0
124,13,559.31,132.07,28.149,63.974,1,-0.14943,-7.1188,0
124,14,655.15,125.88,31.183,70.871,1,0.6655,-9.4113,0
124,16,656.33,205.11,41.165,93.557,1,-7.5599,-12.386,0
125,4,367.88,181.48,33.727,76.652,1,-7.3641,-5.8295,0
125,9,541.33,212.97,37.308,84.791,1,-8.4239,-10.426,0
125,12,591.55,133.1,26.735,60.761,1,0.38515,-7.7671,0
125,13,561.77,131.85,28.139,63.953,1,-0.10043,-7.1659,0
125,14,657.86,124.82,31.062,70.596,1,0.83618,-9.4212,0
125,16,648.12,206.46,40.178,91.313,1,-7.5726,-12.227,0
126,4,370.31,181.97,33.661,76.502,1,-7.3667,-5.8929,0
126,9,549.1,214.2,37.193,84.531,1,-8.419,-10.582,0
126,12,594.01,131.29,26.79,60.886,1,0.59695,-7.75,0
126,13,564.21,131.67,28.135,63.942,1,-0.056842,-7.2148,0
126,14,661.78,123.81,30.583,69.508,1,1.1044,-9.4255,0
126,16,641.09,205.43,39.391,89.524,1,-7.4599,-12.045,0
127,4,372.19,182.48,33.626,76.423,1,-7.3802,-5.9488,0
127,9,556.54,214.69,37.453,85.121,1,-8.422,-10.736,0
127,12,596.71,130.01,26.627,60.517,1,0.80937,-7.7371,0
127,13,566.62,131.53,28.134,63.942,1,-0.018659,-7.2655,0
127,14,664.27,123.24,30.224,68.691,1,1.2833,-9.4252,0
127,16,632.2,205.04,38.851,88.298,1,-7.4325,-11.857,0
128,4,373.72,182.76,33.632,76.437,1,-7.3868,-5.9923,0
128,9,565.25,215.77,37.634,85.531,1,-8.4388,-10.92,0
128,12,600.81,129.04,26.509,60.248,1,0.98857,-7.7779,0
128,13,569.02,131.42,28.138,63.951,1,0.014116,-7.318,0
128,14,667.7,121.88,30.236,68.719,1,1.4664,-9.4531,0
128,16,622.31,202.86,38.898,88.404,1,-7.3824,-11.645,0
129,4,374.91,182.81,33.674,76.532,1,-7.386,-6.023,0
129,9,574.27,216.74,37.983,86.324,1,-8.4685,-11.115,0
129,12,603.77,128.28,26.413,60.029,1,1.1296,-7.803,0
129,13,571.39,131.36,28.147,63.97,1,0.041484,-7.3723,0
129,14,671.2,120.79,30.253,68.756,1,1.6196,-9.4939,0
129,16,613.8,201.35,38.958,88.541,1,-7.3644,-11.469,0
130,4,376.12,183.07,33.714,76.624,1,-7.4,-6.0629,0
130,9,581.77,217.19,38.452,87.392,1,-8.4952,-11.278,0
130,12,606.94,127.64,26.334,59.851,1,1.2531,-7.8415,0
130,13,573.75,131.33,28.16,64,1,0.063444,-7.4284,0
130,14,674.73,119.99,29.98,68.137,1,1.815,-9.5185,0
130,16,606.61,200.43,38.548,87.61,1,-7.3072,-11.3,0
131,4,377.42,183.35,33.757,76.719,1,-7.414,-6.1053,0
131,9,589.89,217.69,38.899,88.407,1,-8.5164,-11.449,0
131,12,609.75,126.86,26.263,59.688,1,1.3903,-7.8652,0
131,13,576.1,131.34,28.177,64.04,1,0.079996,-7.4863,0
131,14,677.47,118.97,29.866,67.876,1,1.9898,-9.5316,0
131,16,598.36,199.23,38.344,87.145,1,-7.2695,-11.116,0
132,4,378.83,183.63,33.801,76.819,1,-7.4279,-6.1502,0
132,9,600.29,218.66,38.702,87.958,1,-8.4662,-11.628,0
132,12,613.68,125.86,26.178,59.495,1,1.5671,-7.9052,0
132,13,578.42,131.39,28.199,64.089,1,0.09114,-7.5459,0
132,14,680.19,117.96,29.752,67.618,1,2.1647,-9.5449,0
133,4,380.33,183.92,33.846,76.923,1,-7.4418,-6.1976,0
133,9,608.87,219.68,38.875,88.353,1,-8.479,-11.799,0
133,12,616.5,125.03,26.114,59.35,1,1.7096,-7.9282,0
133,13,580.74,131.47,28.226,64.149,1,0.096876,-7.6074,0
133,14,682.9,116.96,29.639,67.361,1,2.3397,-9.5582,0
134,4,381.95,184.22,33.894,77.032,1,-7.4557,-6.2476,0
134,9,617.47,220.69,39.05,88.749,1,-8.4918,-11.969,0
134,12,619.56,124.33,26.061,59.229,1,1.8357,-7.9649,0
134,13,583.04,131.59,28.257,64.219,1,0.097205,-7.6707,0
134,14,685.58,115.97,29.527,67.106,1,2.5147,-9.5716,0
134,17,738.17,247.76,43.941,99.866,1,-9.5767,-14.463,0
135,4,374.26,184.31,34.353,78.075,1,-7.6001,-6.1479,0
135,9,625.48,221.17,39.336,89.401,1,-8.4926,-12.123,0
135,12,622.2,124.12,26.261,59.683,1,1.832,-8.0425,0
135,13,585.32,131.75,28.292,64.3,1,0.092126,-7.7358,0
135,14,621.13,146.25,34.532,78.482,1,-2.4216,-9.7163,0
135,17,730.99,247.76,43.941,99.866,1,-9.6271,-14.362,0
136,4,374.83,184.82,34.405,78.193,1,-7.6383,-6.1864,0
136,9,633.23,221.76,39.42,89.591,1,-8.4773,-12.263,0
136,12,623.63,123.6,26.306,59.786,1,1.8964,-8.0586,0
136,13,587.6,131.95,28.332,64.391,1,0.081639,-7.8027,0
136,14,613.49,149.67,34.938,79.404,1,-2.8751,-9.7095,0
136,17,727.49,247.76,43.939,99.861,1,-9.6518,-14.313,0
137,4,375.18,185.17,34.457,78.312,1,-7.6666,-6.2134,0
137,9,642.09,222.31,39.433,89.621,1,-8.4421,-12.415,0
137,12,624.62,122.41,26.288,59.745,1,2.0547,-8.0265,0
137,13,589.87,132.19,28.377,64.492,1,0.065744,-7.8714,0
137,14,604.9,153.41,35.379,80.407,1,-3.3604,-9.6977,0
137,17,726.9,247.77,43.935,99.853,1,-9.656,-14.304,0
138,4,375.74,185.59,34.513,78.438,1,-7.6988,-6.248,0
138,9,651.98,222.85,39.38,89.499,1,-8.3901,-12.579,0
138,12,626.24,121.51,26.246,59.65,1,2.1904,-8.0204,0
138,13,592.12,132.47,28.426,64.604,1,0.044441,-7.9419,0
138,14,595.31,157.49,35.859,81.497,1,-3.8774,-9.6809,0
138,17,726.3,247.78,43.932,99.846,1,-9.6602,-14.296,0
139,4,375.83,185.64,34.665,78.785,1,-7.7246,-6.2684,0
139,9,660.59,223.13,39.41,89.567,1,-8.3443,-12.721,0
139,12,628.32,120.88,26.186,59.513,1,2.304,-8.0356,0
139,13,606.79,116.7,26.519,60.27,1,2.5308,-7.339,0
139,14,584.65,161.95,36.379,82.68,1,-4.4263,-9.6592,0
139,17,691.71,242.38,43.436,98.718,1,-9.5901,-13.704,0
139,18,699.6,113.5,28.542,64.869,1,3.2201,-9.7116,0
140,4,375.89,185.64,34.807,79.106,1,-7.7453,-6.2845,0
140,9,668.9,223.81,39.543,89.87,1,-8.3363,-12.871,0
140,12,629.67,120.28,26.183,59.508,1,2.391,-8.041,0
140,13,610.79,116.25,26.426,60.058,1,2.6527,-7.406,0
140,14,542.96,173.18,37.946,86.241,1,-5.9026,-9.3475,0
140,17,683.16,239.65,44.554,101.26,1,-9.6392,-13.584,0
140,18,701.4,116.58,26.147,59.424,1,3.5278,-9.6375,0
141,4,377.41,185.81,34.775,79.034,1,-7.7386,-6.3181,0
141,12,631.5,119.69,26.126,59.377,1,2.4981,-8.0523,0
141,13,613.45,115.54,26.358,59.905,1,2.787,-7.43,0
141,14,525.6,179.39,38.651,87.842,1,-6.6008,-9.2783,0
141,17,675.8,236.28,44.125,100.28,1,-9.4781,-13.404,0
141,18,701.4,116.57,26.146,59.423,1,3.5284,-9.6374,0
142,4,378.52,185.9,34.77,79.022,1,-7.7339,-6.3431,0
142,12,635.08,118.75,25.946,58.967,1,2.6991,-8.0767,0
142,13,616.29,114.21,26.237,59.63,1,3.0194,-7.4215,0
142,14,506.4,186.19,39.416,89.582,1,-7.3345,-9.2016,0
142,17,667.57,234.64,43.868,99.699,1,-9.4272,-13.244,0
142,18,690.84,220.33,37.131,84.388,1,-7.6663,-13.034,0
143,4,379.21,186.28,34.82,79.137,1,-7.7607,-6.3774,0
143,12,636.93,117.98,25.898,58.858,1,2.8274,-8.0815,0
143,13,618.18,113.33,26.168,59.474,1,3.1719,-7.4172,0
143,14,498.81,184.85,38.284,87.01,1,-7.1437,-8.927,0
143,17,657.64,233.96,43.765,99.466,1,-9.454,-13.081,0
143,18,709.16,242.83,39.371,89.478,1,-9.0348,-13.798,0
144,4,378.3,186.72,34.869,79.247,1,-7.8058,-6.3826,0
144,12,639.43,117.42,25.829,58.702,1,2.9421,-8.1098,0
144,13,621.74,112.68,26.108,59.336,1,3.3089,-7.468,0
144,14,478.6,191.45,38.997,88.629,1,-7.8481,-8.8295,0
144,17,647.62,232.27,42.991,97.706,1,-9.3542,-12.865,0
144,18,778.93,298.69,45.561,103.55,1,-11.65,-15.629,0
144,19,708.74,109.5,28.542,64.868,1,3.814,-9.7747,0
145,4,377.65,187.11,34.887,79.288,1,-7.841,-6.3881,0
145,12,641.51,116.2,25.734,58.486,1,3.144,-8.0945,0
145,13,624.35,112.13,26.068,59.245,1,3.4177,-7.5026,0
145,14,470.8,190.09,38.434,87.351,1,-7.7467,-8.596,0
145,17,638.11,230.42,42.923,97.552,1,-9.322,-12.685,0
145,18,914.83,366.34,53.044,120.55,1,-13.654,-17.749,0
145,19,709.51,112.58,26.146,59.423,1,4.1218,-9.6751,0
146,4,376.94,187.91,34.994,79.531,1,-7.9166,-6.4181,0
146,12,642.69,115.2,25.691,58.389,1,3.2976,-8.0719,0
146,13,626.92,111.44,26.002,59.095,1,3.5524,-7.526,0
146,14,460.66,190.85,38.249,86.929,1,-7.8551,-8.4197,0
146,17,630.46,230.04,42.469,96.522,1,-9.3072,-12.539,0
146,18,1151.5,448.55,62.061,141.05,1,-15.048,-20.156,0
146,19,709.08,111.13,27.353,62.165,1,3.9523,-9.7287,0
147,4,376.33,188.56,35.078,79.722,1,-7.9779,-6.4417,0
147,12,644.64,114.42,25.628,58.245,1,3.4356,-8.0771,0
147,13,629.19,111.38,26.292,59.755,1,3.4959,-7.6173,0
147,14,487.59,171.72,34.622,78.687,1,-5.7274,-7.9247,0
147,17,620.24,229.1,42.501,96.592,1,-9.3379,-12.367,0
147,18,1540.8,548.19,72.815,165.49,1,-15.831,-22.852,0
147,19,709.09,111.3,27.375,62.215,1,3.9232,-9.738,0
148,4,377.31,189.29,35.061,79.685,1,-8.015,-6.4883,0
148,12,647.12,113.84,25.554,58.078,1,3.5561,-8.1042,0
148,13,631.77,111.26,26.277,59.72,1,3.5398,-7.6758,0
148,14,477.72,173.41,34.764,79.008,1,-5.9649,-7.806,0
148,17,610.87,228.45,42.539,96.679,1,-9.3791,-12.213,0
148,18,2156.8,667.35,85.363,194.01,1,-16.004,-25.836,0
148,19,709.09,111.48,27.397,62.265,1,3.8939,-9.7473,0
149,4,378.06,189.85,35.063,79.688,1,-8.046,-6.5259,0
149,12,648.85,113.32,25.524,58.01,1,3.6507,-8.1197,0
149,13,633.76,110.29,26.213,59.575,1,3.7063,-7.6713,0
149,14,464.79,175.31,35.095,79.761,1,-6.2737,-7.6543,0
149,17,603.67,227.26,42.145,95.784,1,-9.3254,-12.057,0
150,4,378.25,190.35,35.125,79.83,1,-8.0864,-6.5561,0
150,12,651.57,112.32,25.427,57.789,1,3.8379,-8.13,0
150,13,635.29,108.72,26.116,59.354,1,3.9615,-7.621,0
150,14,424.11,194.11,36.935,83.944,1,-8.1895,-7.7415,0
150,17,594.68,225.92,41.376,94.037,1,-9.2329,-11.847,0
151,4,380.71,191.88,35.06,79.682,1,-8.1558,-6.6578,0
151,12,654.61,111.45,25.36,57.637,1,4.0021,-8.1591,0
151,13,636.11,107.4,26.068,59.244,1,4.1636,-7.5702,0
151,14,437.3,179.99,36.4,82.728,1,-7.0557,-7.4211,0
151,17,585.5,224.25,41.088,93.382,1,-9.1797,-11.651,0
152,4,381.23,192.46,35.133,79.848,1,-8.1993,-6.6978,0
152,12,656.8,110.71,25.324,57.554,1,4.1344,-8.1755,0
152,13,637.72,106.42,25.999,59.088,1,4.3361,-7.5539,0
152,14,426.37,181.88,36.563,83.097,1,-7.3069,-7.2976,0
152,17,576.9,223.01,40.86,92.863,1,-9.1521,-11.475,0
153,4,385.03,194.82,35.054,79.668,1,-8.3081,-6.8551,0
153,12,659.4,110.09,25.288,57.473,1,4.2533,-8.2087,0
153,13,638.73,105.58,25.965,59.012,1,4.4723,-7.5336,0
153,14,415.33,183.8,36.728,83.472,1,-7.5588,-7.1742,0
153,17,568.93,222.07,40.675,92.444,1,-9.1402,-11.316,0
154,4,386.07,195.53,35.146,79.876,1,-8.3577,-6.9113,0
154,12,661.29,109.69,25.228,57.336,1,4.3441,-8.2311,0
154,13,640.47,104.98,25.914,58.896,1,4.5876,-7.5425,0
154,14,404.15,185.74,36.895,83.852,1,-7.8112,-7.0507,0
154,17,560.03,221.33,40.527,92.106,1,-9.1514,-11.147,0
155,4,387.15,196.27,35.24,80.091,1,-8.4083,-6.9692,0
155,12,662.57,109.38,25.199,57.269,1,4.4079,-8.2459,0
155,13,641.62,104.47,25.894,58.85,1,4.6764,-7.5444,0
155,14,392.85,187.71,37.064,84.236,1,-8.0643,-6.9272,0
